rank,manager,points,banked
1,Mike,5009,0
2,Campbell,4926,0
3,Dave,4712,0
4,Andy,4090,0
5,Tim,3574,0
6,Cameron,3515,0
7,Nick,3501,0
8,Joe,2821,0
9,Gemini's Hipsters,1824,0
